term
(high-dose cytarabine/filgrastim/fludarabine/gemtuzumab ozogamicin/idarubicin regimen
cisplatin/ifosfamide/mesna regimen
cisplatin/imatinib regimen
cisplatin/ipilimumab/nivolumab/pemetrexed regimen
cisplatin/irinotecan regimen
cisplatin/lomustine/vincristine regimen
cisplatin/methotrexate regimen
cisplatin/methotrexate/leucovorin/cyclophosphamide regimen
cisplatin/mitomycin/vinblastine regimen
cisplatin/nab-paclitaxel/pembrolizumab regimen
cisplatin/nivolumab/pemetrexed regimen
cisplatin/osimertinib/pemetrexed regimen
cisplatin/paclitaxel regimen
cisplatin/paclitaxel/bevacizumab regimen
cisplatin/paclitaxel/cetuximab regimen
cisplatin/paclitaxel/intraperitoneal paclitaxel regimen
cisplatin/paclitaxel/ip paclitaxel regimen
cisplatin/paclitaxel/paclitaxel ip regimen
cisplatin/paclitaxel/pembrolizumab regimen
cisplatin/paclitaxel/tislelizumab regimen
cisplatin/paclitaxel/tislelizumab-jsgr regimen
cisplatin/paclitaxel/trastuzumab regimen
cisplatin/pembrolizumab/pemetrexed regimen
cisplatin/pemetrexed regimen
cisplatin/temozolomide regimen
cisplatin/topotecan regimen
cisplatin/trastuzumab regimen
cisplatin/vinblastine regimen
cisplatin/vincristine/cyclophosphamide regimen
cisplatin/vindesine/bleomycin regimen
cisplatin/vindesine/mitoguazone regimen
cisplatin/vinorelbine regimen
citrate cycle (tca cycle)
citrate cycle (tca cycle) pathway
citric acid cycle rate
citric acid cycle rate measurement
cladribine regimen
cladribine/cytarabine/filgrastim regimen
cladribine/cytarabine/filgrastim/mitoxantrone regimen
cladribine/cytarabine/idarubicin/venetoclax regimen
cladribine/hd cytarabine/filgrastim/idarubicin regimen
cladribine/high-dose cytarabine/idarubicin/filgrastim regimen
cladribine/low-dose cytarabine/venetoclax regimen
cladribine/rituximab regimen
clag regimen
clag-m regimen
clarithromycin/lenalidomide/dexamethasone regimen
clinical protocol
clinical protocol date closed standard cancer center information summary
clinical protocol date opened standard cancer center information summary
clinical study protocol
clinical study protocol amendment documentation
clinical study protocol amendment signature page documentation
clinical study protocol deviation documentation
clinical study protocol signature page documentation
clinical study protocol status
clinical study protocol synopsis documentation
clinical trial protocol
clinical trial protocol amendment summary
clinical trials protocol and data management shared resource
clofarabine regimen
clofarabine/cyclophosphamide/etoposide regimen
clofarabine/cytarabine/idarubicin regimen
clofarabine/hd cytarabine regimen
clofarabine/high-dose cytarabine regimen
clofarabine/idarubicin regimen
clolar regimen
cmc alternating with vap regimen
cmc regimen
cmc-vap regimen
cmf regimen
cmfh regimen
cmfpt regimen
cmfpth regimen
cmft regimen
cmfvp regimen
cnf regimen
cnop regimen
cobimetinib regimen
cobimetinib/vemurafenib plus atezolizumab regimen
cobimetinib/vemurafenib regimen
codox-m alternating with ivac regimen
codox-m regimen
codox-m/ivac regimen
cog 2891 study regimen
cog 2951 regimen
cog-c9710 apl regimen
coi regimen
columvi regimen
combination chemotherapy
combination chemotherapy regimen
combination therapy
combined biotherapy and chemotherapy
cometriq regimen
cometriq/opdivo regimen
comf regimen
comla regimen
comp regimen
companion protocol
completeness of cytoreduction score for cytoreductive surgery and heated intraperitoneal chemotherapy
completion of cell cycle
component of study protocol
computed tomography protocol
con med used was not permitted per protocol
concomitant medication dose regimen
concomitant medication used was not permitted per protocol
concurrent chemotherapy
concurrent chemotherapy was curative therapy
conditioning chemotherapy
conditioning regimen
conpadri-i regimen
consolidation immunotherapy
consolidation therapy with high-dose chemotherapy and stem cell rescue
consolidation therapy with high-dose chemotherapy and tandem autologous stem cell rescue
continuous infusion 5-fu regimen
continuous infusion fluorouracil regimen
cop regimen
cop-copadm-vebbp-sequence i regimen
cop-copadm-vem-vad regimen
copad regimen
copadm regimen
copanlisib regimen
copdac regimen
cope regimen
copiktra regimen
copp alternating with abv regimen
copp alternating with abvd regimen
copp regimen
copp-abv regimen
copp-abvd regimen
cosibelimab regimen
cosibelimab-ipdl regimen
cotellic regimen
country and/or region-specific protocol clarifications description
country/region specific protocol clarifications
course timing protocol treatment course
cp regimen
cp-r regimen
cpc regimen
crd regimen
crf4 treatment chemotherapy
crf4 treatment chemotherapy table
crizotinib regimen
ct imaging acquisition protocol element
ct imaging acquisition protocol element ctdi phantom type code
ct imaging acquisition protocol element ctdi vol
ct imaging acquisition protocol element exposure modulation type code
ct imaging acquisition protocol element gantry detector tilt
ct imaging acquisition protocol element kvp
ct imaging acquisition protocol element single collimation width
ct imaging acquisition protocol element spiral pitch factor
ct imaging acquisition protocol element table speed
ct imaging acquisition protocol element total collimation width
ct imaging reconstruction protocol element
ct imaging reconstruction protocol element convolution kernel
ct imaging reconstruction protocol element convolution kernel group code
ct protocol
ctc regimen
ctimagingacquisitionprotocolelement
ctimagingacquisitionprotocolelement.ctdiphantomtypecode
ctimagingacquisitionprotocolelement.ctdivol
ctimagingacquisitionprotocolelement.exposuremodulationtypecode
ctimagingacquisitionprotocolelement.gantrydetectortilt
ctimagingacquisitionprotocolelement.kvp
ctimagingacquisitionprotocolelement.singlecollimationwidth
ctimagingacquisitionprotocolelement.spiralpitchfactor
ctimagingacquisitionprotocolelement.tablespeed
ctimagingacquisitionprotocolelement.totalcollimationwidth
ctimagingreconstructionprotocolelement
ctimagingreconstructionprotocolelement.convolutionkernel
ctimagingreconstructionprotocolelement.convolutionkernelgroupcode
ctprotocol
current address protocol
current age protocol
current employment status protocol
cvad plus rituximab regimen
cvad regimen
cvad/rituximab regimen
cvbp + rituximab regimen
cvbp plus rituximab regimen
cvd il-2/ifna2b regimen
cvd regimen
"cvd, il-2, ifn alfa-2b - sequential biochemotherapy"
cvd-aldesleukin-interferon alfa-2b regimen
cvdd regimen
cvp regimen
cvp regimen plus gazyva
cvp regimen plus obinutuzumab
cvp regimen/obinutuzumab
cvp-obinutuzumab regimen
cvp/obinutuzumab regimen
cycle
cycle day number
cycle number
cycle per minute
cycle per second
cycle status
cycle threshold
cycle threshold #
cycle threshold number
"cycle, drosophila, homolog of gene"
cycle-like factor
cycle/min
cycle/s
cycle/sec
cycle/second
cycle_number
cycleanine
cycled drug stability study-complex
cycled drug stability study-simple
cycled-simple
cycled-simple environmental condition
cycles
cycles/min
cyclexanone
cyclin regulation of cell cycle pathway
cyclins and cell cycle regulation
cyclone regimen
cyclophosphamide oral regimen
cyclophosphamide regimen
cyclophosphamide-adriamycin-fluorouracil regimen
cyclophosphamide-adriamycin-vincristine regimen
cyclophosphamide-cytarabine-daunorubicin-idarubicin-methotrexate-pegaspargase-prednisone-vincristine regimen
cyclophosphamide-cytarabine-daunorubicin-idarubicin-pegaspargase-prednisone-vincristine regimen
cyclophosphamide-cytarabine-dexamethasone-doxorubicin-mercaptopurine-vincristine regimen
cyclophosphamide-cytarabine-dexamethasone-doxorubicin-thioguanine-vincristine regimen
cyclophosphamide-cytarabine-dexamethasone-etoposide-mercaptopurine-methotrexate-pegaspargase-vincristine regimen
cyclophosphamide-cytarabine-mercaptopurine-pegaspargase-vincristine regimen
cyclophosphamide-daunorubicin-dexamethasone-pegaspargase-vincristine regimen
cyclophosphamide-daunorubicin-pegaspargase-prednisone-vincristine regimen
cyclophosphamide-doxorubicin-cisplatin regimen
cyclophosphamide-doxorubicin-etoposide regimen
cyclophosphamide-doxorubicin-fluorouracil-levamisole regimen
cyclophosphamide-doxorubicin-pembrolizumab regimen
cyclophosphamide-doxorubicin-vincristine regimen
cyclophosphamide-epirubicin-pembrolizumab regimen
cyclophosphamide-epirubicin-prednisone-rituximab-vincristine regimen
cyclophosphamide-epirubicin-vincristine regimen
cyclophosphamide-etoposide-prednisone-rituximab-vincristine regimen
cyclophosphamide-etoposide-vincristine regimen
cyclophosphamide-etoposide/carboplatin-etoposide regimen
cyclophosphamide-fludarabine regimen
cyclophosphamide-fludarabine-ofatumumab regimen
cyclophosphamide-fludarabine-rituxan hycela regimen
cyclophosphamide-fludarabine-rituximab regimen
cyclophosphamide-fluorouracil-fluoxymesterone-methotrexate regimen
cyclophosphamide-fluorouracil-prednisone regimen
cyclophosphamide-hydroxydaunorubicin-oncovin-prednisone regimen
cyclophosphamide-hydroxydaunorubicin-oncovin-prednisone-etoposide regimen
cyclophosphamide-hydroxydaunorubicin-oncovin-prednisone-etoposide/brentuximab vedotin regimen
cyclophosphamide-lenalidomide-dexamethasone regimen
cyclophosphamide-obinutuzumab-prednisone-vincristine regimen
cyclophosphamide-oncovin-doxorubicin-methotrexate regimen
"cyclophosphamide-oncovin-doxorubicin-methotrexate/ifosfamide, vepesid, arac regimen"
cyclophosphamide-prednisolone-rituximab-vinblastine regimen
cyclophosphamide-prednisone-rituximab regimen
cyclophosphamide-rituximab regimen
cyclophosphamide-temsirolimus-vinorelbine regimen
cyclophosphamide-topotecan regimen
cyclophosphamide-trastuzumab regimen
cyclophosphamide-vad regimen
cyclophosphamide-vincristine-adriamycin-dtic regimen
cyclophosphamide-vincristine-methotrexate-prednisone regimen
cyclophosphamide-vincristine-prednisone regimen
cyclophosphamide/altretamine/doxorubicin/cisplatin regimen
cyclophosphamide/bortezomib/liposomal doxorubicin/dexamethasone regimen
cyclophosphamide/carfilzomib/thalidomide/dexamethasone regimen
cyclophosphamide/carmustine/cisplatin regimen
cyclophosphamide/cytarabine regimen
cyclophosphamide/cytarabine/daunorubicin/dexamethasone/intrathecal hydrocortisone/intrathecal methotrexate/oral methotrexate/pegaspargase/thioguanine/vincristine regimen
cyclophosphamide/cytarabine/daunorubicin/dexamethasone/intrathecal hydrocortisone/intrathecal methotrexate/pegaspargase/thioguanine/vincristine regimen
cyclophosphamide/cytarabine/daunorubicin/dexamethasone/mercaptopurine/rituximab/vincristine regimen
cyclophosphamide/cytarabine/daunorubicin/dexamethasone/mercaptopurine/vincristine regimen
cyclophosphamide/cytarabine/daunorubicin/dexamethasone/pegaspargase/thioguanine/vincristine regimen
cyclophosphamide/cytarabine/daunorubicin/idarubicin/methotrexate/pegaspargase/prednisone/vincristine regimen
cyclophosphamide/cytarabine/daunorubicin/idarubicin/pegaspargase/prednisone/vincristine regimen
cyclophosphamide/cytarabine/daunorubicin/thioguanine regimen
cyclophosphamide/cytarabine/dexamethasone/doxorubicin/intrathecal methotrexate/pegaspargase/thioguanine/vincristine regimen
cyclophosphamide/cytarabine/dexamethasone/doxorubicin/mercaptopurine/vincristine regimen
cyclophosphamide/cytarabine/dexamethasone/doxorubicin/pegaspargase/thioguanine/vincristine regimen
cyclophosphamide/cytarabine/dexamethasone/doxorubicin/thioguanine/vincristine regimen
cyclophosphamide/cytarabine/dexamethasone/etoposide/mercaptopurine/methotrexate/pegaspargase/vincristine regimen
cyclophosphamide/cytarabine/intrathecal hydrocortisone/mercaptopurine/intrathecal methotrexate/pegaspargase/prednisone/vincristine regimen
cyclophosphamide/cytarabine/mercaptopurine/capizzi methotrexate/nelarabine/pegaspargase/vincristine regimen
cyclophosphamide/cytarabine/mercaptopurine/high-dose methotrexate/nelarabine/pegaspargase/vincristine regimen
cyclophosphamide/cytarabine/mercaptopurine/intrathecal methotrexate/pegaspargase/vincristine regimen
cyclophosphamide/cytarabine/mercaptopurine/methotrexate regimen
cyclophosphamide/cytarabine/mercaptopurine/pegaspargase regimen
cyclophosphamide/cytarabine/mercaptopurine/pegaspargase/rituximab regimen
cyclophosphamide/cytarabine/mercaptopurine/pegaspargase/vincristine regimen
cyclophosphamide/dacarbazine/vincristine regimen
cyclophosphamide/daunorubicin/dexamethasone/pegaspargase/vincristine regimen
cyclophosphamide/daunorubicin/pegaspargase/prednisone/vincristine regimen
cyclophosphamide/dexamethasone/rituximab regimen
cyclophosphamide/docetaxel/trastuzumab regimen
cyclophosphamide/doxorubicin/cisplatin regimen
cyclophosphamide/doxorubicin/etoposide/mechlorethamine/methotrexate/prednisone/procarbazine/vincristine regimen
cyclophosphamide/doxorubicin/fluorouracil/fluoxymesterone/tamoxifen regimen
cyclophosphamide/doxorubicin/fluorouracil/levamisole regimen
cyclophosphamide/doxorubicin/fluorouracil/prednisone regimen
cyclophosphamide/doxorubicin/fluorouracil/vincristine/prednisone regimen
cyclophosphamide/doxorubicin/methotrexate/prednisone/rituximab/vincristine regimen
cyclophosphamide/doxorubicin/methotrexate/prednisone/vincristine regimen
cyclophosphamide/doxorubicin/methotrexate/procarbazine regimen
cyclophosphamide/doxorubicin/methotrexate/rituximab/vincristine regimen
cyclophosphamide/doxorubicin/pembrolizumab regimen
cyclophosphamide/doxorubicin/polatuzumab vedotin/prednisone/rituximab regimen
cyclophosphamide/doxorubicin/prednisone/procarbazine/vincristine regimen
cyclophosphamide/doxorubicin/prednisone/vincristine followed by ifosfamide/epirubicin/etoposide/methotrexate regimen
cyclophosphamide/doxorubicin/teniposide/prednisone regimen
cyclophosphamide/doxorubicin/vincristine alternating with ie regimen
cyclophosphamide/doxorubicin/vincristine regimen
cyclophosphamide/epirubicin regimen
cyclophosphamide/epirubicin/pembrolizumab regimen
cyclophosphamide/epirubicin/prednisone/rituximab/vincristine regimen
cyclophosphamide/epirubicin/vincristine regimen
cyclophosphamide/etoposide regimen
cyclophosphamide/etoposide/lomustine/vincristine regimen
cyclophosphamide/etoposide/methotrexate/vincristine regimen
cyclophosphamide/etoposide/nelarabine regimen
cyclophosphamide/etoposide/oncovin/prednisone plus rituxan regimen
cyclophosphamide/etoposide/oncovin/prednisone regimen
cyclophosphamide/etoposide/prednisone/procarbazine plus rituximab regimen
cyclophosphamide/etoposide/prednisone/rituximab/vincristine regimen
cyclophosphamide/etoposide/prednisone/vincristine regimen
cyclophosphamide/etoposide/procarbazine/prednisone regimen
cyclophosphamide/etoposide/vincristine regimen
cyclophosphamide/fludarabine/alemtuzumab/rituximab regimen
cyclophosphamide/fludarabine/ofatumumab regimen
cyclophosphamide/fludarabine/rituximab and hyaluronidase regimen
cyclophosphamide/fludarabine/rituximab regimen
cyclophosphamide/fluorouracil/fluoxymesterone/methotrexate regimen
cyclophosphamide/fluorouracil/prednisone regimen
cyclophosphamide/fluorouracil/prednisone/tamoxifen regimen
cyclophosphamide/fluorouracil/vincristine regimen
cyclophosphamide/hexamethylmelamine/doxorubicin/cisplatin regimen
cyclophosphamide/hydroxydaunorubicin/oncovin/prednisone followed by ifosfamide/epirubicin/etoposide/methotrexate regimen
cyclophosphamide/intrathecal cytarabine/doxorubicin/intrathecal hydrocortisone/intrathecal methotrexate/prednisone/vincristine regimen
cyclophosphamide/it cytarabine/doxorubicin/it hydrocortisone/it methotrexate/prednisone/vincristine regimen
cyclophosphamide/lenalidomide/dexamethasone regimen
cyclophosphamide/lomustine/vincristine regimen
cyclophosphamide/melphalan/prednisone regimen
cyclophosphamide/melphalan/prednisone/vincristine regimen
cyclophosphamide/mercaptopurine/prednisone/vincristine regimen
cyclophosphamide/methotrexate regimen
cyclophosphamide/methotrexate/fluorouracil/hydroxyurea regimen
cyclophosphamide/methotrexate/fluorouracil/prednisone/tamoxifen regimen
cyclophosphamide/methotrexate/fluorouracil/prednisone/tamoxifen/fluoxymesterone regimen
cyclophosphamide/methotrexate/fluorouracil/vincristine/prednisone regimen
cyclophosphamide/methotrexate/lomustine regimen
cyclophosphamide/mitoxantrone/fluorouracil regimen
cyclophosphamide/obinutuzumab/prednisone/vincristine regimen
cyclophosphamide/oncovin/prednisone/dacarbazine regimen
cyclophosphamide/prednisolone/rituximab/vinblastine regimen
cyclophosphamide/prednisone/rituximab regimen
cyclophosphamide/prednisone/thalidomide regimen
cyclophosphamide/rituximab regimen
cyclophosphamide/temsirolimus/vinorelbine regimen
cyclophosphamide/thiotepa/carboplatin regimen
cyclophosphamide/topotecan regimen
cyclophosphamide/trastuzumab regimen
cyclophosphamide/vinblastine/prednisolone plus rituximab regimen
cyclophosphamide/vincristine/cisplatin/etoposide regimen
cyclophosphamide/vincristine/dacarbazine regimen
cyclophosphamide/vincristine/doxorubicin/dexamethasone plus rituximab regimen
cyclophosphamide/vincristine/doxorubicin/dexamethasone regimen
cyclophosphamide/vincristine/doxorubicin/methotrexate regimen
cyclophosphamide/vincristine/melphalan/doxorubicin regimen
cyclophosphamide/vincristine/methotrexate/fluorouracil regimen
cyclophosphamide/vincristine/methotrexate/leucovorin/cytarabine regimen
cyclophosphamide/vincristine/methotrexate/prednisone regimen
cyclophosphamide/vincristine/prednisone/bleomycin regimen
cyclophosphamide/vincristine/prednisone/dacarbazine regimen
cyclosporine regimen
cyclosporine/prednisone regimen
cyramza regimen
cyramza-gemcitabine regimen
cyramza/docetaxel regimen
cytabom regimen
cytarabine high-dose regimen
cytarabine high-dose/mitoxantrone regimen
cytarabine intrathecal regimen
cytarabine subcutaneous regimen
cytarabine-bleomycin-vincristine-methotrexate regimen
cytarabine-daunomycin regimen
cytarabine-daunorubicin regimen
cytarabine-daunorubicin-etoposide regimen
cytarabine-daunorubicin-gemtuzumab ozogamicin regimen
cytarabine-daunorubicin-mercaptopurine-prednisolone regimen
cytarabine-daunorubicin-midostaurin regimen
cytarabine-dexamethasone-etoposide-vincristine regimen
cytarabine-doxorubicin regimen
cytarabine-filgrastim-fludarabine-gemtuzumab ozogamicin-idarubicin regimen
cytarabine-idarubicin regimen
cytarabine-idarubicin-etoposide regimen
cytarabine-idarubicin-gemtuzumab ozogamicin regimen
cytarabine-midostaurin regimen
cytarabine-mitoxantrone regimen
cytarabine-thioguanine regimen
cytarabine-topotecan-gemtuzumab ozogamicin regimen
cytarabine/daunorubicin regimen
cytarabine/daunorubicin/dexamethasone/etoposide/thioguanine regimen
cytarabine/daunorubicin/gemtuzumab ozogamicin regimen
cytarabine/daunorubicin/mercaptopurine/prednisolone regimen
cytarabine/daunorubicin/midostaurin regimen
cytarabine/daunorubicin/prednisone/thioguanine regimen
cytarabine/daunorubicin/quizartinib regimen
cytarabine/daunorubicin/thioguanine regimen
cytarabine/daunorubicin/tretinoin regimen
cytarabine/dexamethasone/etoposide/idarubicin/thioguanine regimen
cytarabine/dexamethasone/etoposide/vincristine regimen
cytarabine/doxorubicin regimen
cytarabine/doxorubicin/prednisone/vincristine regimen
cytarabine/etoposide regimen
cytarabine/etoposide/mercaptopurine/methotrexate regimen
cytarabine/etoposide/pegaspargase regimen
cytarabine/etoposide/pegaspargase/rituximab regimen
cytarabine/etoposide/rituximab regimen
cytarabine/filgrastim/fludarabine regimen
cytarabine/filgrastim/fludarabine/gemtuzumab ozogamicin/idarubicin regimen
cytarabine/filgrastim/methotrexate regimen
cytarabine/fludarabine/idarubicin regimen
cytarabine/fludarabine/mitoxantrone regimen
cytarabine/fludarabine/oxaliplatin/rituximab regimen
cytarabine/gemtuzumab ozogamicin/idarubicin regimen
cytarabine/high-dose methotrexate regimen
cytarabine/high-dose methotrexate/pegaspargase regimen
cytarabine/high-dose methotrexate/rituximab regimen
cytarabine/hydrocortisone/methotrexate regimen
cytarabine/hydroxyurea regimen
cytarabine/idarubicin regimen
cytarabine/idarubicin/midostaurin regimen
cytarabine/idarubicin/quizartinib regimen
cytarabine/idarubicin/tretinoin regimen
cytarabine/leucovorin/methotrexate/pegaspargase regimen
cytarabine/mercaptopurine/methotrexate/methylprednisolone regimen
cytarabine/methotrexate/leucovorin/vincristine regimen
cytarabine/methotrexate/methylprednisolone regimen
cytarabine/methotrexate/venetoclax regimen
cytarabine/midostaurin regimen
cytarabine/mitoxantrone regimen
cytarabine/quizartinib regimen
cytarabine/thioguanine regimen
cytarabine/topotecan regimen
cytarabine/vanflyta regimen
cytoreductive chemotherapy
cytotoxic chemotherapy
cytotoxic chemotherapy agent
cytoxan regimen
cytoxan-adriamycin-etoposide regimen
cytoxan-adriamycin-platinol regimen
cytoxan-adriamycin-vincristine regimen
cytoxan-etoposide-vincristine regimen
cytoxan-hycamtin regimen
cytoxan-methotrexate-fluorouracil regimen
cytoxan-novantrone-oncovin-prednisone regimen
cytoxan-oncovin-procarbazine-prednisone regimen
cytoxan-oncovin-procarbazine-prednisone/adriamycin-bleomycin-vinblastine regimen
cytoxan-oncovin-procarbazine-prednisone/adriamycin-bleomycin-vinblastine-dacarbazine regimen
cyvadic regimen
cyve regimen
d-rvd regimen
da-epoch regimen
da-epoch-r/high-dose methotrexate regimen
da-r-epoch plus high-dose methotrexate regimen
dabrafenib mesylate regimen
dabrafenib regimen
dabrafenib-trametinib regimen
dabrafenib-trametinib-cetuximab regimen
dabrafenib-trametinib-panitumumab regimen
dabrafenib/pembrolizumab/trametinib regimen
dabrafenib/trametinib regimen
dabrafenib/trametinib/cetuximab regimen
dabrafenib/trametinib/panitumumab regimen
dacarbazine regimen
dacarbazine-carmustine-cisplatin regimen
dacarbazine-cisplatin-carmustine-tamoxifen regimen
dacarbazine-doxorubicin-nivolumab-vinblastine regimen
dacarbazine/dactinomycin regimen
dacarbazine/doxorubicin/nivolumab/vinblastine regimen
dacarbazine/fluorouracil regimen
dacarbazine/gemcitabine regimen
dacarbazine/interferon alfa regimen
dacogen regimen
dacomitinib regimen
dactinomycin regimen
dactinomycin-doxorubicin-ifosfamide-vincristine regimen
dactinomycin/doxorubicin/ifosfamide/vincristine regimen
dactinomycin/doxorubicin/methotrexate/vincristine regimen
dactinomycin/etoposide/ifosfamide/vincristine regimen
daily hycamtin regimen
daily topotecan hcl regimen
daily topotecan hydrochloride regimen
daily topotecan regimen
danyelza regimen
dap regimen
dara (daratumumab subcutaneous)-pd regimen
dara (daratumumab subcutaneous)-rd regimen
dara (daratumumab subcutaneous)-vd regimen
dara-kpd regimen
dara-krd regimen
dara-pd regimen
dara-rd regimen
dara-vd regimen
daratumumab and hyaluronidase-dexamethasone-lenalidomide regimen
daratumumab and hyaluronidase-dexamethasone-pomalidomide regimen
daratumumab and hyaluronidase-fihj regimen
daratumumab and hyaluronidase-fihj/bortezomib/dexamethasone regimen
daratumumab and hyaluronidase-fihj/bortezomib/dexamethasone/lenalidomide regimen
daratumumab and hyaluronidase-fihj/lenalidomide/dexamethasone regimen
daratumumab and hyaluronidase-fihj/pomalidomide/dexamethasone regimen
daratumumab and hyaluronidase-pd regimen
daratumumab and hyaluronidase-rd regimen
daratumumab and hyaluronidase-rvd regimen
daratumumab and hyaluronidase-vd regimen
daratumumab and hyaluronidase/bortezomib/dexamethasone regimen
daratumumab and hyaluronidase/bortezomib/dexamethasone/lenalidomide regimen
daratumumab and hyaluronidase/dexamethasone/lenalidomide regimen
daratumumab and hyaluronidase/dexamethasone/pomalidomide regimen
daratumumab and hyaluronidase/lenalidomide/dexamethasone regimen
daratumumab and hyaluronidase/pomalidomide/dexamethasone regimen
daratumumab and recombinant human hyaluronidase/bortezomib/dexamethasone/lenalidomide regimen
daratumumab plus kd regimen
daratumumab regimen
daratumumab sc-pd regimen
daratumumab sc-rd regimen
daratumumab sc-vd regimen
daratumumab subcutaneous-bortezomib-dexamethasone regimen
daratumumab subcutaneous-lenalidomide-dexamethasone regimen
daratumumab subcutaneous-pomalidomide-dexamethasone regimen
daratumumab-bortezomib-dexamethasone regimen
daratumumab-dexamethasone-selinexor regimen
daratumumab-hyaluronidase regimen
daratumumab-kd regimen
daratumumab-lenalidomide-dexamethasone regimen
daratumumab/bortezomib/dexamethasone regimen
daratumumab/carfilzomib/lenalidomide/dexamethasone regimen
daratumumab/dexamethasone/pomalidomide regimen
daratumumab/dexamethasone/selinexor regimen
daratumumab/hyaluronidase regimen
daratumumab/hyaluronidase-pd regimen
daratumumab/hyaluronidase-rd regimen
daratumumab/hyaluronidase-vd regimen
daratumumab/lenalidomide regimen
daratumumab/lenalidomide/dexamethasone regimen
daratumumab/recombinant human hyaluronidase regimen
daratumumab/recombinant human hyaluronidase/bortezomib/dexamethasone regimen
daratumumab/recombinant human hyaluronidase/lenalidomide/dexamethasone regimen
daratumumab/recombinant human hyaluronidase/pomalidomide/dexamethasone regimen
darbepoetin regimen
darolutamide regimen
darolutamide/docetaxel regimen
dartmouth regimen
darzalex faspro regimen
darzalex faspro/bortezomib/dexamethasone regimen
darzalex faspro/bortezomib/dexamethasone/lenalidomide regimen
darzalex faspro/lenalidomide/dexamethasone regimen
darzalex faspro/pomalidomide/dexamethasone regimen
darzalex faspro/pomalyst/decadron regimen
darzalex faspro/revlimid/decadron regimen
darzalex faspro/velcade/decadron regimen
darzalex faspro/velcade/decadron/revlimid regimen
darzalex regimen
darzalex-kd regimen
darzalex-vmp regimen
darzalex-vtd regimen
darzalex/kyprolis/revlimid/dexamethasone regimen
dasatinib regimen
dasatinib/prednisone regimen
dat regimen
date of cycle end
date of cycle start
date of last chemotherapy treatment
date of last immunotherapy treatment
"date of last radiation therapy, chemotherapy, molecular targeted therapy, immunotherapy treatment"
date of record of immunotherapy
date of record of systemic therapy cycle
date of report of immunotherapy
date of report of systemic therapy cycle
date_of_cycle_end
date_of_cycle_start
datopotamab deruxtecan regimen
datopotamab deruxtecan-dlnk regimen
datroway regimen
datvp regimen
daunorubicin-arac-thioguanine regimen
daunorubicin-cytarabine-thioguanine regimen
daunorubicin-methotrexate-pegaspargase-prednisone-vincristine regimen
daunorubicin/azacitidine/cytarabine/prednisone/vincristine regimen
daunorubicin/cyclocytidine/mercaptopurine/prednisone regimen
daunorubicin/cytarabine/thioguanine/vincristine/prednisone regimen
daunorubicin/dexamethasone/pegaspargase/rituximab/vincristine regimen
daunorubicin/dexamethasone/pegaspargase/vincristine regimen
daunorubicin/intrathecal hydrocortisone/intrathecal methotrexate/pegaspargase/prednisone/vincristine regimen
daunorubicin/methotrexate/pegaspargase/prednisone/vincristine regimen
daunorubicin/pegaspargase/prednisone/vincristine regimen
daunorubicin/vincristine/cytarabine/prednisone regimen
daunorubicin/vincristine/prednisone regimen
davh regimen
day in cycle
day_in_cycle
dbve regimen
dbve-pc regimen
dccmp regimen
dcep regimen
dcep/bortezomib regimen
dcf regimen
dcter regimen
dd ac followed by dd paclitaxel regimen
dd act regimen
dd-4a regimen
ddf-attr study protocol document
ddf-attr study protocol version
ddf-protocol status
ddgp regimen
ddmvac regimen with growth factor
ddp-mecy regimen
de gramont regimen
deca regimen
decadron/platinol/adriamycin/cytoxan/etoposide regimen
decal regimen
decitabine and cedazuridine regimen
decitabine regimen
decitabine-cedazuridine regimen
decitabine-ruxolitinib regimen
decitabine-sorafenib regimen
decitabine-venetoclax regimen
decitabine/cedazuridine regimen
decitabine/jakafi regimen
decitabine/nexavar regimen
decitabine/pembrolizumab regimen
decitabine/ruxolitinib regimen
decitabine/sorafenib regimen
decitabine/venetoclax regimen
defined substance administration dose regimen
definedsubstanceadministration.doseregimen
degarelix regimen
degarelix-apalutamide regimen
degarelix-bicalutamide regimen
degarelix-docetaxel regimen
degarelix-enzalutamide regimen
degarelix/bicalutamide regimen
degarelix/docetaxel regimen
degarelix/enzalutamide regimen
denileukin diftitox regimen
denileukin diftitox-cxdl regimen
denosumab regimen
description of protocol change
devic regimen
dexa-beam regimen
dexamethasone-cisplatin-doxorubicin-cyclophosphamide-etoposide regimen
dexamethasone-etoposide-cisplatin-adriamycin regimen
dexamethasone-etoposide-cisplatin-cytarabine-l-asparaginase regimen
dexamethasone-high dose arac-platinol regimen
dexamethasone-ixazomib-pomalidomide regimen
dexamethasone-ixazomib-rituximab regimen
dexamethasone-lenolidomide-panobinostat regimen
dexamethasone-melphalan flufenamide regimen
dexamethasone-melphalan regimen
dexamethasone-methotrexate-pegaspargase-rituximab-vincristine regimen
dexamethasone-methotrexate-pegaspargase-vincristine regimen
dexamethasone-thalidomide-platinol-adriamycin-cytoxan-etoposide regimen
dexamethasone-venetoclax regimen
dexamethasone-vincristine regimen
dexamethasone/carmustine/etoposide/cytarabine/melphalan regimen
dexamethasone/cisplatin/doxorubicin/cyclophosphamide/etoposide regimen
dexamethasone/cyclophosphamide/etoposide/cisplatin regimen
dexamethasone/cytarabine/oxaliplatin regimen
dexamethasone/cytarabine/oxaliplatin/rituximab regimen
